"","Study","Risk","SL","Bias","Variance","MSE","Coverage","CI_width"
"1","RCT","Psi","lambda",0.0528,0.0017,0.0045,62.3566,0.066
"2","RCT","Psi","c",0.0527,0.0017,0.0045,61.9,0.0658
"3","RCT","Psi","dn",0.0528,0.0017,0.0045,62.3566,0.066
"4","RCT","CI","lambda",0.0538,0.0018,0.0046,60.1668,0.0654
"5","RCT","CI","c",0.054,0.0017,0.0046,59.1,0.0647
"6","RCT","CI","dn",0.053,0.0017,0.0045,61.8352,0.066
"7","obs","Psi","lambda",0.062,0.0025,0.0063,63.048,0.0818
"8","obs","Psi","c",0.0621,0.0025,0.0063,63.3612,0.0817
"9","obs","Psi","dn",0.062,0.0025,0.0063,63.9875,0.0823
"10","obs","CI","lambda",0.0657,0.0024,0.0067,53.3403,0.0747
"11","obs","CI","c",0.0642,0.0024,0.0065,59.7077,0.0785
"12","obs","CI","dn",0.0632,0.0025,0.0065,62.6305,0.0807
